Username,Attempt_number,Screen_resolution,Pattern_number_A,Pattern_number_B,Xcoord_of_central_Point_of_A,Ycoord_of_central_Point_of_A,Xcoord_of_central_Point_of_B,Ycoord_of_central_Point_of_B,First_Xcoord_of_A,First_Ycoord_of_A,Last_ Xcoord_of_B,Last_Ycoord_of_B,Distance_AB,Intertime_AB,Avg_speeadAB,Avg_pressure
username,1-0,1280x720,1,2,0,160,240,160,166.0,292.0,356.0,297.0,190.06578,212371826,8.9496706E-7,1.0
username,1-1,1280x720,2,3,240,160,480,160,356.0,297.0,588.0,275.0,233.04077,134979248,1.7264933E-6,1.0
username,1-2,1280x720,3,5,480,160,240,412,588.0,275.0,363.0,542.0,349.16187,193389892,1.8054815E-6,1.0
