number_of_activated_point,xpoint,ypoint,timestamp,pressure
1,166.0,292.0,28190702038572,1.0
2,356.0,297.0,28190998425291,1.0
3,588.0,275.0,28191219952391,1.0
5,363.0,542.0,28191511364744,1.0
