number_of_activated_point;xpoint;ypoint;timestamp;pressure
1;164.0;289.0;28211292340086;1.0
2;394.0;281.0;28211481182859;1.0
3;570.0;310.0;28211656872557;1.0
5;353.0;594.0;28211835430906;1.0
